5723,product5723,bebida,8,Arktech,95.89
5724,product5724,fruta,77,Nexus Innovations,90.7
5725,product5725,cereal,93,Hypernova,23.22
5726,product5726,bebida,55,induin,68.1
5727,product5727,bebida,62,Hypernova,49.37
5728,product5728,fruta,35,TechWave,40.97
5729,product5729,tecnologia,39,Nexus Innovations,47.18
5730,product5730,tecnologia,74,lacrox,97.1
5731,product5731,bebida,0,Nexus Innovations,94.45
5732,product5732,otro,86,Arktech,87.84
5733,product5733,cereal,46,lacrox,16.27
5734,product5734,verdura,48,Nexus Innovations,49.51
5735,product5735,Deporte,42,Nexus Innovations,42.67
5736,product5736,limpieza,10,Nexus Innovations,11.83
5737,product5737,verdura,14,lavalte,65.48
5738,product5738,otro,23,Swift Solutions,86.85
5739,product5739,bebida,40,Hypernova,46.94
5740,product5740,otro,33,FutureGear,10.3
5741,product5741,verdura,24,Hypernova,57.35
5742,product5742,bebida,2,FutureGear,49.36
5743,product5743,cereal,22,Hypernova,23.47
5744,product5744,otro,2,FutureGear,36.63
5745,product5745,limpieza,70,induin,60.9
5746,product5746,fruta,82,Hypernova,55.62
5747,product5747,fruta,91,Swift Solutions,43.39
5748,product5748,verdura,58,lacrox,75.54
5749,product5749,tecnologia,94,Arktech,61.35
5750,product5750,cereal,13,Hypernova,42.68
5751,product5751,salud,25,lacrox,70.5
5752,product5752,Deporte,20,lavalte,67.58
5753,product5753,tecnologia,85,Swift Solutions,43.82
5754,product5754,cereal,83,Hypernova,43.98
5755,product5755,cereal,83,FutureGear,60.98
5756,product5756,entretenimiento,6,FutureGear,74.48
5757,product5757,verdura,84,Swift Solutions,62.64
5758,product5758,otro,14,ahorroMax,92.44
5759,product5759,salud,44,Arktech,77.62
5760,product5760,verdura,34,lacrox,72.12
5761,product5761,entretenimiento,17,ahorroMax,66.45
5762,product5762,otro,32,induin,17.97
5763,product5763,entretenimiento,21,induin,64.11
5764,product5764,Deporte,58,Swift Solutions,83.59
5765,product5765,tecnologia,90,Nexus Innovations,90.93
5766,product5766,bebida,35,Nexus Innovations,28.39
5767,product5767,tecnologia,33,lacrox,43.07
5768,product5768,Deporte,40,Hypernova,19.16
5769,product5769,Deporte,50,Swift Solutions,12.57
5770,product5770,limpieza,54,Swift Solutions,35.7
5771,product5771,limpieza,26,Swift Solutions,10.38
5772,product5772,otro,8,ahorroMax,92.89
5773,product5773,salud,60,Arktech,50.47
5774,product5774,tecnologia,71,Hypernova,36.43
5775,product5775,fruta,6,FutureGear,32.69
5776,product5776,verdura,16,Nexus Innovations,89.12
5777,product5777,tecnologia,0,lacrox,69.78
5778,product5778,limpieza,68,ahorroMax,75.12
5779,product5779,fruta,19,induin,25.4
5780,product5780,verdura,92,lacrox,16.17
5781,product5781,salud,18,ahorroMax,55.65
5782,product5782,fruta,73,Nexus Innovations,79.14
5783,product5783,fruta,63,lavalte,85.92
5784,product5784,cereal,93,ahorroMax,60.42
5785,product5785,cereal,54,lavalte,52.14
5786,product5786,cereal,88,TechWave,36.88
5787,product5787,limpieza,29,lacrox,67.39
5788,product5788,entretenimiento,11,induin,20.69
5789,product5789,tecnologia,29,Arktech,71.73
5790,product5790,fruta,59,TechWave,45.59
5791,product5791,salud,58,TechWave,12.3
5792,product5792,entretenimiento,47,lacrox,18.91
5793,product5793,verdura,14,Nexus Innovations,52.49
5794,product5794,fruta,60,TechWave,33.0
5795,product5795,otro,4,induin,49.2
5796,product5796,Deporte,21,Nexus Innovations,10.54
5797,product5797,otro,56,Arktech,59.73
5798,product5798,limpieza,100,Swift Solutions,35.71
5799,product5799,cereal,70,Nexus Innovations,32.85
5800,product5800,verdura,71,lacrox,77.54
5801,product5801,salud,42,lacrox,91.51
5802,product5802,otro,25,lavalte,19.46
5803,product5803,Deporte,83,induin,65.8
5804,product5804,cereal,48,lacrox,18.5
5805,product5805,salud,28,ahorroMax,41.55
5806,product5806,bebida,85,lacrox,51.56
5807,product5807,Deporte,64,lacrox,67.86
5808,product5808,bebida,91,lacrox,45.23
5809,product5809,otro,97,FutureGear,37.08
5810,product5810,salud,63,lacrox,91.63
5811,product5811,entretenimiento,95,Swift Solutions,22.31
5812,product5812,tecnologia,72,FutureGear,59.39
5813,product5813,verdura,68,lavalte,73.56
5814,product5814,limpieza,31,ahorroMax,72.12
5815,product5815,cereal,61,Arktech,26.91
5816,product5816,cereal,58,induin,34.95
5817,product5817,verdura,23,lacrox,62.79
5818,product5818,Deporte,35,TechWave,21.74
5819,product5819,verdura,57,Hypernova,81.39
5820,product5820,Deporte,28,TechWave,17.21
5821,product5821,cereal,81,Arktech,13.91
5822,product5822,cereal,2,lavalte,34.99
5823,product5823,verdura,4,lavalte,95.21
5824,product5824,otro,54,FutureGear,22.9
5825,product5825,otro,12,Arktech,59.16
5826,product5826,entretenimiento,77,Hypernova,35.71
5827,product5827,bebida,80,lavalte,92.68
5828,product5828,bebida,11,lacrox,12.92
5829,product5829,tecnologia,4,Swift Solutions,25.15
5830,product5830,verdura,40,lacrox,59.0
5831,product5831,bebida,13,lacrox,26.88
5832,product5832,limpieza,74,Nexus Innovations,19.91
5833,product5833,cereal,91,ahorroMax,17.42
5834,product5834,salud,94,induin,41.59
5835,product5835,Deporte,1,Swift Solutions,65.98
5836,product5836,salud,10,Nexus Innovations,40.77
5837,product5837,salud,1,Nexus Innovations,81.87
5838,product5838,limpieza,77,Nexus Innovations,32.24
5839,product5839,verdura,63,induin,44.54
5840,product5840,Deporte,100,lavalte,36.79
5841,product5841,otro,43,ahorroMax,82.06
5842,product5842,otro,74,induin,41.54
5843,product5843,otro,82,Nexus Innovations,77.95
5844,product5844,tecnologia,49,Arktech,23.95
5845,product5845,entretenimiento,34,TechWave,90.24
5846,product5846,limpieza,53,ahorroMax,76.16
5847,product5847,salud,80,TechWave,96.36
5848,product5848,otro,88,lavalte,33.92
5849,product5849,salud,79,lavalte,67.99
5850,product5850,fruta,73,TechWave,21.39
5851,product5851,fruta,73,ahorroMax,27.46
5852,product5852,cereal,63,Swift Solutions,40.12
5853,product5853,tecnologia,72,Hypernova,65.31
5854,product5854,verdura,33,Swift Solutions,84.39
5855,product5855,cereal,51,induin,57.6
5856,product5856,Deporte,84,Nexus Innovations,92.81
5857,product5857,limpieza,95,induin,35.12
5858,product5858,verdura,100,Nexus Innovations,48.9
5859,product5859,Deporte,90,ahorroMax,78.15
5860,product5860,otro,23,Swift Solutions,29.61
5861,product5861,fruta,88,Nexus Innovations,73.12
5862,product5862,cereal,25,Nexus Innovations,15.92
5863,product5863,bebida,91,Swift Solutions,79.79
5864,product5864,bebida,23,lacrox,53.66
5865,product5865,verdura,92,TechWave,19.56
5866,product5866,entretenimiento,54,lacrox,68.45
5867,product5867,limpieza,18,FutureGear,17.19
5868,product5868,tecnologia,56,Nexus Innovations,15.55
5869,product5869,limpieza,63,Hypernova,55.88
5870,product5870,otro,78,TechWave,70.17
5871,product5871,cereal,6,FutureGear,27.17
5872,product5872,fruta,36,lacrox,77.33
5873,product5873,verdura,83,FutureGear,13.26
5874,product5874,tecnologia,99,lacrox,57.68
5875,product5875,salud,16,lacrox,55.83
5876,product5876,salud,27,TechWave,19.31
5877,product5877,Deporte,91,induin,69.5
5878,product5878,verdura,25,Nexus Innovations,87.17
5879,product5879,otro,41,lavalte,49.78
5880,product5880,entretenimiento,33,FutureGear,96.63
5881,product5881,cereal,79,Swift Solutions,95.09
5882,product5882,Deporte,9,induin,16.89
5883,product5883,fruta,41,Hypernova,29.45
5884,product5884,bebida,4,lacrox,41.55
5885,product5885,entretenimiento,29,lavalte,18.07
5886,product5886,tecnologia,55,induin,48.08
5887,product5887,salud,77,TechWave,17.22
5888,product5888,otro,96,Hypernova,53.86
5889,product5889,limpieza,18,Nexus Innovations,79.51
5890,product5890,cereal,78,Hypernova,27.27
5891,product5891,tecnologia,89,induin,86.38
5892,product5892,otro,56,Nexus Innovations,25.12
5893,product5893,fruta,2,lacrox,35.55
5894,product5894,Deporte,100,TechWave,65.38
5895,product5895,cereal,46,Hypernova,94.87
5896,product5896,limpieza,18,FutureGear,55.32
5897,product5897,bebida,41,ahorroMax,59.69
5898,product5898,entretenimiento,13,Hypernova,15.63
5899,product5899,salud,20,Arktech,17.23
5900,product5900,bebida,72,FutureGear,22.57
5901,product5901,verdura,53,lavalte,53.88
5902,product5902,limpieza,3,Nexus Innovations,38.84
5903,product5903,Deporte,40,Arktech,98.12
5904,product5904,bebida,14,FutureGear,83.1
5905,product5905,cereal,13,Arktech,96.61
5906,product5906,bebida,77,Hypernova,22.18
5907,product5907,otro,44,induin,15.36
5908,product5908,bebida,32,Swift Solutions,56.65
5909,product5909,bebida,75,Arktech,19.38
5910,product5910,limpieza,67,Nexus Innovations,94.32
5911,product5911,otro,48,Arktech,89.72
5912,product5912,salud,30,FutureGear,40.28
5913,product5913,tecnologia,66,Arktech,80.71
5914,product5914,Deporte,61,Nexus Innovations,47.24
5915,product5915,salud,36,FutureGear,71.15
5916,product5916,Deporte,88,induin,22.68
5917,product5917,salud,92,ahorroMax,52.02
5918,product5918,entretenimiento,62,TechWave,26.24
5919,product5919,otro,2,FutureGear,10.7
5920,product5920,entretenimiento,71,Arktech,52.99
5921,product5921,cereal,35,TechWave,81.86
5922,product5922,verdura,8,ahorroMax,37.99
5923,product5923,fruta,2,Swift Solutions,41.84
5924,product5924,tecnologia,61,TechWave,39.0
5925,product5925,salud,98,Arktech,19.15
5926,product5926,bebida,59,ahorroMax,53.2
5927,product5927,tecnologia,77,Nexus Innovations,55.71
5928,product5928,entretenimiento,44,TechWave,54.07
5929,product5929,cereal,80,FutureGear,76.82
5930,product5930,verdura,23,Arktech,16.29
5931,product5931,verdura,81,Swift Solutions,84.63
5932,product5932,fruta,98,ahorroMax,63.43
5933,product5933,verdura,26,lavalte,88.13
5934,product5934,Deporte,38,FutureGear,42.62
5935,product5935,salud,76,lacrox,24.26
5936,product5936,fruta,16,FutureGear,67.79
5937,product5937,bebida,45,TechWave,76.56
5938,product5938,bebida,60,FutureGear,12.96
5939,product5939,fruta,15,ahorroMax,12.13
5940,product5940,Deporte,22,TechWave,22.6
5941,product5941,verdura,73,FutureGear,20.15
5942,product5942,Deporte,46,Hypernova,70.22
5943,product5943,cereal,44,Arktech,19.32
5944,product5944,fruta,54,FutureGear,61.0
5945,product5945,salud,65,lavalte,73.34
5946,product5946,Deporte,68,Arktech,39.87
5947,product5947,verdura,96,FutureGear,51.5
5948,product5948,Deporte,2,induin,93.97
5949,product5949,bebida,60,TechWave,27.05
5950,product5950,fruta,95,lacrox,31.3
5951,product5951,verdura,37,Hypernova,86.52
5952,product5952,salud,93,induin,21.48
5953,product5953,otro,77,FutureGear,27.43
5954,product5954,fruta,47,TechWave,17.15
5955,product5955,entretenimiento,30,Arktech,88.29
5956,product5956,entretenimiento,7,lacrox,39.81
5957,product5957,verdura,16,TechWave,22.78
5958,product5958,limpieza,22,lavalte,16.94
5959,product5959,salud,95,TechWave,87.73
5960,product5960,Deporte,12,TechWave,81.55
5961,product5961,limpieza,25,TechWave,28.93
5962,product5962,tecnologia,0,Nexus Innovations,19.17
5963,product5963,otro,70,TechWave,68.63
5964,product5964,entretenimiento,97,lavalte,50.47
5965,product5965,tecnologia,1,Nexus Innovations,11.25
5966,product5966,Deporte,66,Swift Solutions,49.7
5967,product5967,bebida,59,ahorroMax,40.8
5968,product5968,bebida,38,Swift Solutions,77.91
5969,product5969,tecnologia,16,lacrox,94.39
5970,product5970,salud,65,Arktech,55.76
5971,product5971,limpieza,23,induin,20.31
5972,product5972,otro,17,TechWave,82.29
5973,product5973,salud,38,induin,43.18
5974,product5974,entretenimiento,90,lacrox,29.42
5975,product5975,Deporte,79,Arktech,49.14
5976,product5976,bebida,80,FutureGear,88.9
5977,product5977,limpieza,22,Swift Solutions,85.96
5978,product5978,bebida,43,FutureGear,49.8
5979,product5979,tecnologia,66,FutureGear,31.11
5980,product5980,salud,74,Swift Solutions,34.65
5981,product5981,verdura,96,ahorroMax,84.15
5982,product5982,bebida,33,Swift Solutions,36.01
5983,product5983,salud,67,induin,79.91
5984,product5984,limpieza,57,TechWave,29.59
5985,product5985,fruta,99,Arktech,94.26
5986,product5986,Deporte,40,Swift Solutions,13.63
5987,product5987,bebida,73,Nexus Innovations,73.01
5988,product5988,fruta,89,lacrox,89.26
5989,product5989,otro,68,TechWave,60.41
5990,product5990,limpieza,78,lacrox,94.17
5991,product5991,salud,65,TechWave,24.62
5992,product5992,limpieza,30,Nexus Innovations,95.62
5993,product5993,limpieza,8,FutureGear,90.96
5994,product5994,entretenimiento,43,lavalte,53.19
5995,product5995,salud,7,lacrox,52.01
5996,product5996,otro,14,lavalte,81.05
5997,product5997,verdura,56,Arktech,70.68
5998,product5998,otro,28,Swift Solutions,80.91
5999,product5999,otro,8,lacrox,13.65
6000,product6000,cereal,95,Hypernova,63.33
6001,product6001,entretenimiento,12,FutureGear,66.24
6002,product6002,verdura,59,induin,71.75
6003,product6003,limpieza,92,TechWave,71.75
6004,product6004,tecnologia,35,lavalte,32.61
6005,product6005,entretenimiento,85,induin,71.9
6006,product6006,entretenimiento,43,Hypernova,53.55
6007,product6007,tecnologia,21,lacrox,17.81
6008,product6008,bebida,44,FutureGear,71.06
6009,product6009,tecnologia,25,Swift Solutions,64.71
6010,product6010,verdura,67,FutureGear,76.82
6011,product6011,salud,76,Hypernova,89.93
6012,product6012,verdura,98,Swift Solutions,46.27
6013,product6013,tecnologia,95,TechWave,88.15
6014,product6014,otro,0,Arktech,35.31
6015,product6015,otro,40,lacrox,71.79
6016,product6016,fruta,14,Swift Solutions,57.86
6017,product6017,limpieza,64,lacrox,77.92
6018,product6018,otro,81,Swift Solutions,54.39
6019,product6019,cereal,37,Swift Solutions,66.97
6020,product6020,tecnologia,27,Nexus Innovations,16.02
6021,product6021,bebida,43,TechWave,95.36
6022,product6022,cereal,61,Swift Solutions,27.58
6023,product6023,otro,22,lacrox,10.37
6024,product6024,tecnologia,72,Hypernova,80.13
6025,product6025,tecnologia,66,lavalte,21.07
6026,product6026,salud,36,Arktech,37.01
6027,product6027,Deporte,3,FutureGear,21.96
6028,product6028,bebida,49,Hypernova,16.51
6029,product6029,Deporte,50,Hypernova,42.16
6030,product6030,Deporte,35,Arktech,88.84
6031,product6031,otro,68,Swift Solutions,66.96
6032,product6032,otro,70,Hypernova,36.78
6033,product6033,otro,54,TechWave,32.54
6034,product6034,cereal,54,FutureGear,14.66
6035,product6035,otro,91,TechWave,36.54
6036,product6036,limpieza,4,lavalte,12.96
6037,product6037,otro,56,lavalte,12.25
6038,product6038,fruta,48,Nexus Innovations,23.42
6039,product6039,tecnologia,35,lavalte,72.58
6040,product6040,entretenimiento,71,TechWave,77.2
6041,product6041,bebida,85,Arktech,31.79
6042,product6042,verdura,43,induin,84.28
6043,product6043,limpieza,44,Arktech,84.17
6044,product6044,cereal,56,TechWave,38.17
6045,product6045,otro,2,Swift Solutions,96.27
6046,product6046,verdura,35,FutureGear,51.19
6047,product6047,cereal,1,Nexus Innovations,48.64
6048,product6048,bebida,17,Nexus Innovations,43.85
6049,product6049,limpieza,13,Swift Solutions,41.87
6050,product6050,salud,46,ahorroMax,97.14
6051,product6051,limpieza,11,Hypernova,86.07
6052,product6052,tecnologia,35,Nexus Innovations,84.23
6053,product6053,salud,65,ahorroMax,40.24
6054,product6054,tecnologia,71,TechWave,83.56
6055,product6055,Deporte,50,Nexus Innovations,97.43
6056,product6056,verdura,12,TechWave,12.5
6057,product6057,verdura,68,lacrox,94.86
6058,product6058,tecnologia,61,induin,55.73
6059,product6059,Deporte,40,induin,77.19
6060,product6060,fruta,58,ahorroMax,43.39
6061,product6061,verdura,63,lavalte,83.61
6062,product6062,cereal,100,induin,25.61
6063,product6063,otro,0,ahorroMax,32.99
6064,product6064,Deporte,59,induin,89.92
6065,product6065,verdura,17,induin,70.01
6066,product6066,tecnologia,2,lacrox,58.44
6067,product6067,Deporte,42,Nexus Innovations,77.99
6068,product6068,fruta,82,Hypernova,79.72
6069,product6069,Deporte,70,Arktech,50.07
6070,product6070,limpieza,57,Arktech,80.17
6071,product6071,entretenimiento,88,ahorroMax,51.07
6072,product6072,verdura,83,Hypernova,81.07
6073,product6073,otro,26,FutureGear,44.64
6074,product6074,otro,100,induin,79.8
6075,product6075,otro,67,lacrox,87.38
6076,product6076,salud,94,lacrox,72.07
6077,product6077,entretenimiento,43,lacrox,64.62
6078,product6078,salud,41,Arktech,14.37
6079,product6079,salud,74,Hypernova,59.69
6080,product6080,otro,26,lavalte,97.41
6081,product6081,cereal,84,lavalte,84.32
6082,product6082,tecnologia,78,Swift Solutions,95.53
6083,product6083,Deporte,40,induin,31.19
6084,product6084,salud,64,TechWave,41.81
6085,product6085,salud,0,lacrox,65.77
6086,product6086,Deporte,43,lavalte,54.88
6087,product6087,limpieza,87,lavalte,60.31
6088,product6088,salud,44,lavalte,43.99
6089,product6089,limpieza,78,Hypernova,50.96
6090,product6090,limpieza,27,ahorroMax,38.16
6091,product6091,salud,27,Hypernova,17.03
6092,product6092,bebida,70,Nexus Innovations,21.22
6093,product6093,bebida,67,TechWave,76.57
6094,product6094,Deporte,43,Hypernova,45.86
6095,product6095,limpieza,17,Arktech,73.28
6096,product6096,otro,7,ahorroMax,70.56
6097,product6097,tecnologia,19,Nexus Innovations,52.32
6098,product6098,fruta,42,Nexus Innovations,97.08
6099,product6099,cereal,38,Swift Solutions,27.86
6100,product6100,salud,36,Arktech,26.86
6101,product6101,verdura,47,Nexus Innovations,13.33
6102,product6102,otro,43,lavalte,63.92
6103,product6103,cereal,95,induin,29.91
6104,product6104,verdura,7,FutureGear,23.85
6105,product6105,entretenimiento,32,Swift Solutions,59.87
6106,product6106,limpieza,6,lacrox,62.1
6107,product6107,bebida,68,Hypernova,82.65
6108,product6108,verdura,84,ahorroMax,71.58
6109,product6109,otro,56,Hypernova,35.53
6110,product6110,Deporte,74,Hypernova,27.72
6111,product6111,salud,79,induin,69.48
6112,product6112,Deporte,55,lavalte,27.96
6113,product6113,otro,88,Arktech,37.42
6114,product6114,cereal,87,induin,58.69
6115,product6115,Deporte,17,lavalte,66.45
6116,product6116,tecnologia,56,ahorroMax,92.85
6117,product6117,Deporte,88,lacrox,97.65
6118,product6118,cereal,46,induin,55.92
6119,product6119,otro,5,Swift Solutions,99.7
6120,product6120,verdura,99,Swift Solutions,60.61
6121,product6121,verdura,26,Nexus Innovations,27.38
6122,product6122,Deporte,26,Swift Solutions,66.03
6123,product6123,entretenimiento,15,ahorroMax,36.82
6124,product6124,tecnologia,75,TechWave,41.2
6125,product6125,bebida,55,Nexus Innovations,72.64
6126,product6126,bebida,25,lavalte,69.2
6127,product6127,tecnologia,98,TechWave,89.07
6128,product6128,otro,43,induin,98.99
6129,product6129,Deporte,66,ahorroMax,66.46
6130,product6130,salud,6,FutureGear,22.84
6131,product6131,otro,15,Hypernova,60.67
6132,product6132,bebida,68,ahorroMax,42.36
6133,product6133,tecnologia,61,Swift Solutions,99.14
6134,product6134,fruta,94,Arktech,27.68
6135,product6135,cereal,50,lavalte,94.5
6136,product6136,salud,58,Nexus Innovations,69.57
6137,product6137,otro,71,TechWave,13.74
6138,product6138,entretenimiento,79,Hypernova,45.57
6139,product6139,salud,38,Hypernova,82.84
